name,id,tier,rarity,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,tech/manufacturer,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Aligned Thrust Variants,ASH_AlignedThrustVariants,3,,engines,Engines,15000,,,,ASH,6,12,18,24,data.hullmods.ASH_AlignedThrustVariants,"Aligns turn controls to be forward focus, increasing the max speed of the ship by %s, but decreases the ships maneuverability by %s.",,graphics/hullmods/default.png
Beam Combiners,ASH_BeamCombiners,2,,offensive,Weapons,8000,,,,ASH,4,8,12,16,data.hullmods.ASH_BeamCombiners,Installs partial reflectors that combine two or more wavelengths of light on all beam weapons. This increases the damage by %s but increases the flux cost by %s and decreases its turn rate by %s,,graphics/hullmods/ASH_BeamCombiners.png
Energized Capacitors,ASH_EnergizedCapacitors,2,,offensive,Weapons,8000,,,,ASH,3,5,8,10,data.hullmods.ASH_EnergizedCapacitors,"A continuous stream of energy is directed to all capacitors of all energy weapons, allowing for an increase in ammo regeneration, ammo capacity and fire rate by %s.",,graphics/hullmods/ASH_EnergizedCapacitors.png
Energy Flux Regulators,ASH_EnergyFluxRegulators,2,,offensive,Weapons,8000,,,,ASH,6,10,14,18,data.hullmods.ASH_EnergyFluxRegulators,"Increases or decreases damage and flux cost of all energy weapons as flux levels rise and fall, up to %s and down to %s.",,graphics/hullmods/ASH_EnergyFluxRegulators.png
Enhanced Autoloaders,ASH_EnhancedAutoloaders,2,,offensive,Weapons,8000,,,,ASH,3,5,8,10,data.hullmods.ASH_EnhancedAutoloaders,"Augments the ammo transfer and accelerates ammo feeding of all ballisitc weapons, allowing for an increase in ammo regeneration, ammo capacity and fire rate by %s.",,graphics/hullmods/ASH_EnhancedAutoloaders.png
Extended Barrels,ASH_ExtendedBarrels,0,,offensive,Weapons,2500,,,,ASH,1,3,5,7,data.hullmods.ASH_ExtendedBarrels,"Extends the barrels of all ballistic weapons allowing expanding gas to travel and push the bullet further before leaving the barrel, increasing the projectile speed by %s. ",,graphics/hullmods/ASH_ExtendedBarrels.png
External Cargo Holds,ASH_ExternalCargoHolds,0,,,Logistics,4000,true,,,ASH,2,4,6,10,data.hullmods.ASH_ExternalCargoHolds,A merchant's cheap way of increasing profits and margins by attaching cargo to anchor points around a combat ship.,,graphics/hullmods/ASH_ExternalCargoHolds.png
External Cryo Pods,ASH_ExternalCryoPods,0,,,Logistics,4000,true,,,ASH,2,4,6,10,data.hullmods.ASH_ExternalCryoPods,"Puts crew, passengers or marines into cryostasis pods and attaches them to anchor points around a combat ship.",,graphics/hullmods/ASH_ExternalCryoPods.png
External Fuel Tanks,ASH_ExternalFuelTanks,0,,,Logistics,4000,true,,,ASH,2,4,6,10,data.hullmods.ASH_ExternalFuelTanks,A cheap way of extending expeditions by attaching fuel tanks or barrels to anchor points around a combat ship.,,graphics/hullmods/ASH_ExternalFuelTanks.png
Flux Conduction Armor,ASH_FluxConductionArmor,1,,defensive,Defenses,7000,,,,ASH,6,9,12,15,data.hullmods.ASH_FluxConductionArmor,Replaces the ships armor with flux conductive materials allowing accumulated flux to be stored in the armor. Increases the ship's flux capacity by %s and increases the ship's armor by %s based on hull size but increases the damage taken by EMP weapons by %s.,,graphics/hullmods/ASH_FluxConductionArmor.png
Front Loaded Armor,ASH_FrontLoadedArmor,1,,"defensive, merc",Defenses,10000,,,,ASH,4,8,12,20,data.hullmods.ASH_FrontLoadedArmor,"An old domain armor modification that strengthens the ship's front armor, allowing it to last longer in face-to-face battles. ",,graphics/hullmods/ASH_FrontLoadedArmor.png
Fuel Ramscoop,ASH_FuelRamscoop,3,,req_spaceport,"Requires Dock, Logistics",15000,,,,ASH,2,4,6,8,data.hullmods.ASH_FuelRamscoop,Installs a ramscoop that gathers interstellar matter then converts it into fuel. This generates %s based on hull size every %s.,,graphics/hullmods/ASH_FuelRamscoop.png
Graviton Attunement Drive,ASH_GravitonAttunementDrive,3,,"engines, req_spaceport","Engines, Requires Dock, Logistics",15000,,,,ASH,5,10,15,25,data.hullmods.ASH_GravitonAttunementDrive,"An experimental drive field that attunes the quantum gravitational energy surrounding each ship, accelerating them through space. ",,graphics/hullmods/ASH_GravitonAttunementDrive.png
Hull Conversion,ASH_HullConversion,2,,defensive,Defenses,10000,,,,ASH,4,8,12,20,data.hullmods.ASH_HullConversion,"Replaces specific hull bracings and bulkheads with high density metals, but compromises the ship's overall structural integrity. ",,graphics/hullmods/ASH_HullConversion.png
Industrial Machine Forge,ASH_IndustrialMachineForge,1,,req_spaceport,"Requires Dock, Logistics",8000,,,,ASH,4,8,12,16,data.hullmods.ASH_IndustrialMachineForge,Manufactures %s heavy machinery using %s metals every %s.,,graphics/hullmods/default.png
Makeshift Missile Autoforge,ASH_MakeshiftMissileAutoforge,3,,offensive,Weapons,15000,,,,ASH,6,9,12,15,data.hullmods.ASH_MakeshiftMissileAutoforge,"When missile weapons run out of ammo a dedicated autoforge is activated, it restores %s of ammo every %s.",,graphics/hullmods/default.png
Marine Training Facility,ASH_MarineTrainingFacility,2,,req_spaceport,"Requires Dock, Logistics",10000,,,,ASH,3,6,9,15,data.hullmods.ASH_MarineTrainingFacility,A section of the ship is converted into a training facility for training marines and converting crew members into marines.,,graphics/hullmods/ASH_MarineTF.png
Maximized Drive Field,ASH_MaximizedDriveField,1,,"engines, req_spaceport","Engines, Requires Dock, Logistics",10000,true,,,ASH,8,16,24,32,data.hullmods.ASH_MaximizedDriveField,"Enhances the ship's drive field to its maximum capabilities, increasing the max burn level by %s but increases the fuel used per lightyear by a factor of %s.",,graphics/hullmods/ASH_MaximizedDriveField.png
Overloaded Capacitors,ASH_OverloadedCapacitors,2,,offensive,Weapons,5000,,,,ASH,4,7,10,13,data.hullmods.ASH_OverloadedCapacitors,"A surge of energy is directed to all energy weapons overcharging them, allowing for an increase in damage by %s but lowers the fire rate by a factor of %s while increasing the flux cost by a factor of %s.",,graphics/hullmods/ASH_OverloadedCapacitors.png
Overloaded Drive Field,ASH_OverloadedDriveField,1,,"engines, req_spaceport","Engines, Requires Dock, Logistics",12000,true,,,ASH,7,14,21,28,data.hullmods.ASH_OverloadedDriveField,"Enhances the ship's drive field but pushes it beyond its capabilities, increasing the max burn level by %s but increases the fuel used per lightyear by a factor of %s, increases the sensor profile by %s, and decreases the sensor strength by %s.",,graphics/hullmods/ASH_OverloadedDriveField.png
Reactive Shields,ASH_ReactiveShields,3,,"defensive, shields","Defenses, Shields",15000,,,,ASH,3,6,9,15,data.hullmods.ASH_ReactiveShields,"Installs an optic focuser on the ship's shield emitter, condensing shield particles towards a focal direction or point.",,graphics/hullmods/ASH_ReactiveShields.png
Reactive Subsystems,ASH_ReactiveSubsystems,3,,"special, merc",Special,15000,,,,ASH,4,8,12,20,data.hullmods.ASH_ReactiveSubsystems,"Replaces subsystems with reactive machines, a basic type of AI that only reacts to its given scenario but cannot go past it.",,graphics/hullmods/ASH_ReactiveSubsystems.png
Redundant Machinery,ASH_RedundantMachinery,2,,defensive,Defenses,8000,,,,ASH,7,13,19,25,data.hullmods.ASH_RedundantMachinery,"The duration of overloads and the time required to repair disabled engines and weapons are reduced by a factor of %s while the rate at which combat readiness degrades is reduced by %s, but increases the supplies used per month by %s.",,graphics/hullmods/default.png
Subatomic Accelerator,ASH_SubatomicAccelerator,0,,offensive,Weapons,2500,,,,ASH,1,3,5,7,data.hullmods.ASH_SubatomicAccelerator,"Installs a device that accelerates the particles that makes up an atom, increasing the projectile speed of all energy weapons by %s. ",,graphics/hullmods/ASH_SubatomicAccelerator.png
Subverted Shields,ASH_SubvertedShields,2,,"special, shields","Special, Shields",10000,,,,ASH,3,6,9,15,data.hullmods.ASH_SubvertedShields,"Installs an oscillator in the ship's shield emitter, vibrating shield particles, allowing flux to pass through.",,graphics/hullmods/ASH_SubvertedShields.png
Targeting Transceiver,ASH_TargetingTransceiver,1,,offensive,Weapons,5000,,,,ASH,4,6,10,12,data.hullmods.ASH_TargetingTransceiver,"Increases non-missile weapons range by %s if installed on frigates or destroyers, or increases weapons autoaim accuracy by %s if installed on cruisers or capital ships. But effects are only active if a cruiser or capital ship is within %s and has a %s hullmod installed.",,graphics/hullmods/ASH_TargetingTransceiver.png
Temporal Flux Reactor,ASH_TemporalFluxReactor,3,,"special, merc",Special,15000,,,,ASH,5,10,15,25,data.hullmods.ASH_TemporalFluxReactor,A modified phase cloak that exploits the time dilation within phase-space without going into phase-space.,,graphics/hullmods/ASH_TemporalFluxReactor.png
#Test Hullmod,ASH_TestHullmod,0,,special,Special,0,true,,,ASH,0,0,0,0,data.hullmods.ASH_TestHullmod,Hullmod for testing purposes. %s,,graphics/hullmods/default.png
Venting Overdrive,ASH_VentingOverdrive,3,,special,Special,15000,,,,ASH,5,10,15,25,data.hullmods.ASH_VentingOverdrive,An old domain venting protocol that overrides safety procedures when venting. Mostly used for armored ships that can tolerate the force applied when venting.,,graphics/hullmods/ASH_VentingOverdrive.png
Volatile Ammunition,ASH_VolatileAmmunition,2,,offensive,Weapons,5000,,,,ASH,4,7,10,13,data.hullmods.ASH_VolatileAmmunition,"Ammunition used by all ballistic weapons are replaced with radioactive ammunition, allowing for an increase in damage by %s but lowers the fire rate by a factor of %s while increasing the flux cost by a factor of %s.",,graphics/hullmods/ASH_VolatileAmmunition.png
Volatile Warheads,ASH_VolatileWarheads,2,,offensive,Weapons,5000,,,,ASH,6,12,18,24,data.hullmods.ASH_VolatileWarheads,Increases the damage of missiles by %s but decreases the health of missiles by %s.,,graphics/hullmods/ASH_VolatileWarheads.png
